method_name,problem_name,problem_size,problem_density,success,embedding_time,chain_lengths,avg_chain_length,max_chain_length,total_qubits_used,total_couplers_used,error_message
minorminer,random_n4_d0.30_i0,4,0.16666666666666666,True,0.0005822181701660156,"[1, 1]",1.0,1,2,0,
minorminer,random_n4_d0.30_i1,4,0.3333333333333333,True,0.0005409717559814453,"[1, 1, 1]",1.0,1,3,0,
minorminer,random_n4_d0.50_i0,4,0.5,True,0.0006768703460693359,"[1, 1, 1, 1]",1.0,1,4,0,
minorminer,random_n4_d0.50_i1,4,0.6666666666666666,True,0.0009069442749023438,"[1, 2, 1, 1]",1.25,2,5,1,
minorminer,random_n6_d0.30_i0,6,0.13333333333333333,True,0.00047588348388671875,"[1, 1, 1]",1.0,1,3,0,
minorminer,random_n6_d0.30_i1,6,0.3333333333333333,True,0.0007908344268798828,"[1, 1, 1, 1, 1, 1]",1.0,1,6,0,
minorminer,random_n6_d0.50_i0,6,0.4,True,0.0007679462432861328,"[1, 1, 2, 1, 1, 1]",1.1666666666666667,2,7,1,
minorminer,random_n6_d0.50_i1,6,0.6,True,0.000965118408203125,"[1, 1, 1, 2, 1, 1]",1.1666666666666667,2,7,1,
minorminer,random_n8_d0.30_i0,8,0.14285714285714285,True,0.0006949901580810547,"[1, 1, 1, 1, 1, 1, 1]",1.0,1,7,0,
minorminer,random_n8_d0.30_i1,8,0.39285714285714285,True,0.003468036651611328,"[2, 1, 1, 2, 2, 2, 2, 2]",1.75,2,14,6,
minorminer,random_n8_d0.50_i0,8,0.39285714285714285,True,0.0017299652099609375,"[1, 2, 1, 1, 2, 1, 1, 2]",1.375,2,11,3,
minorminer,random_n8_d0.50_i1,8,0.6071428571428571,True,0.002827882766723633,"[2, 1, 2, 1, 3, 2, 1, 1]",1.625,3,13,5,
minorminer,complete_K4,4,1.0,True,0.0007259845733642578,"[2, 2, 1, 1]",1.5,2,6,2,
minorminer,complete_K6,6,1.0,True,0.0036110877990722656,"[3, 3, 2, 2, 2, 2]",2.3333333333333335,3,14,8,
minorminer,complete_K8,8,1.0,True,0.012079238891601562,"[3, 3, 3, 3, 2, 3, 2, 3]",2.75,3,22,14,
minorminer,complete_K10,10,1.0,True,0.02439284324645996,"[3, 3, 4, 3, 3, 4, 3, 4, 4, 3]",3.4,4,34,24,
minorminer,grid_3x3,9,0.3333333333333333,True,0.0030379295349121094,"[1, 2, 2, 2, 1, 1, 2, 2, 1]",1.5555555555555556,2,14,5,
minorminer,grid_4x4,16,0.2,True,0.003921031951904297,"[1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1]",1.5625,3,25,9,
minorminer,grid_5x5,25,0.13333333333333333,True,0.005029916763305664,"[1, 2, 1, 1, 2, 3, 2, 3, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1]",1.64,3,41,16,
minorminer,cycle_n5,5,0.5,True,0.0004940032958984375,"[1, 1, 1, 2, 1]",1.2,2,6,1,
minorminer,cycle_n10,10,0.2222222222222222,True,0.0008330345153808594,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",1.2,2,12,2,
minorminer,cycle_n15,15,0.14285714285714285,True,0.0007841587066650391,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0666666666666667,2,16,1,
minorminer,cycle_n20,20,0.10526315789473684,True,0.0019888877868652344,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1,20,0,
minorminer,tree_d3,15,0.13333333333333333,True,0.0008609294891357422,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1,15,0,
minorminer,tree_d4,31,0.06451612903225806,True,0.0017218589782714844,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1,31,0,
